,name,date,votes,all_votes,winner,win_difference
19457,lt. reed's 1st lynx heat synced with the oasis females' ones! locals in the fur tip her on the traditional ways to cool down... and not to???,2024-01-22 01:19:03.120748385+00:00,1,19,False,0
19702,east and west basitin leaders meet for their yearly peace talks! king jade continues to flirt with the male western basitin leader with the guards not to helping him or stop her.,2024-02-12 03:57:13.039311721+00:00,1,28,False,0
19668,aztec king and aztec madelyn ready for war!,2024-02-12 02:38:02.885569485+00:00,1,11,False,0
19816,the lynx prince meets with the tiger matriarch dahlia to mend the relationship between the tigers and the lynxes,2024-02-19 04:44:21.142317997+00:00,1,19,False,0
19684,a wolf as a “wolf” from ghost recon: breakpoint ,2024-02-12 02:38:02.885569485+00:00,1,22,False,0
19683,sera and dj go on a date to celebrate the year of the dragon!,2024-02-12 02:38:02.885569485+00:00,1,31,False,0
20514,the twokinds cast cosplaying as the straw hat pirates from one piece. ,2024-04-22 01:54:30.869514699+00:00,1,27,False,0
20596,keidran wolves as the “wolves” from ghost recon: breakpoint ,2024-05-06 02:43:28.928908932+00:00,1,33,False,0
19747,"hazel (bunny girl) and rabbit wearing year of the rabbit sashes and dark sunglasses. ""we'll be back.""",2024-02-18 23:08:55.743959361+00:00,1,31,False,0
10509,kitty karen takes a cat nap in the sun of the oasis room,2021-07-19 03:11:31.331594613+00:00,1,24,False,0
19598,eris visits the mansion and indirectly asks if they might have seen their chimera project,2024-02-05 05:14:49.157220485+00:00,1,20,False,0
19538,captain keiren reviews some reports from his trusted lieutenant currently undercover in the lynx kingdom. he’s a little concerned by the recent ones that are just doodles of lynxes with hearts. ,2024-02-05 00:42:57.661212904+00:00,1,30,False,0
11388,sequel to basitin flirting: human guard takes off his chestplate because it's hot. basitin woman can't stop looking at him.,2021-11-22 02:40:14.383724281+00:00,1,29,False,0
20080,keidran wolves as the “wolves” from ghost recon: break point ,2024-03-24 23:54:33.441151395+00:00,1,26,False,0
21529,amelia wakes up at night to a tail smacking her in the face. windstraw passed out all on top of her in a really disruptive and funny way,2024-05-20 02:56:46.105695609+00:00,1,34,False,0
20012,good morning erilas!,2024-03-18 02:06:06.761069217+00:00,1,30,False,0
20021,keidran wolves as the “wolves” from ghost recon: breakpoint ,2024-03-18 02:06:06.761069217+00:00,1,30,False,0
20620,shoggoth vs mask,2024-05-06 04:08:51.946827701+00:00,1,24,False,0
19852,sarah (sera) takes dj out for a date to celebrate the year of the dragon,2024-03-03 22:44:00.205676426+00:00,1,43,False,0
19813,windstraw accidentally drank a love potion thinking it was an ordinary drink. oops! she's quite the flirty little cat!,2024-02-19 04:44:21.142317997+00:00,1,29,False,0
20658,"a female keidran wolf and tigress duo come across a young man from japan, washed up on the beach unconscious. his outfit is inspired by a traditional japanese warrior with a samurai sword in its sheath beside him.",2024-05-06 05:07:54.765277551+00:00,1,23,False,0
21483,"halfkind girl, from the proto-twokinds comic, in your modern style",2024-05-20 00:37:39.787362859+00:00,1,35,False,0
19981,east and west basitin leaders meet for their yearly peace talks! king jade continues to flirt with the male western basitin leader with the guards not to helping him or stop her.,2024-03-18 01:15:29.675162834+00:00,1,40,False,0
19550,"sythe and wolf maren waking up after a heavy drinking party, wolf maren refuses to move",2024-02-05 00:42:57.661212904+00:00,1,19,False,0
19529,sythe has regained his status as a diplomat and is now an ambassador. he and maren travel to the lynx kingdom to meet the prince. but the prince only seems interested in maren.,2024-02-05 00:42:57.661212904+00:00,1,19,False,0
10485,femred and femsythe get in a cat-fight over malemaren.,2021-07-19 00:38:39.758861199+00:00,1,19,False,0
11399,very vixen eric,2021-11-22 02:40:14.383724281+00:00,1,26,False,0
19953,mzzkiti hitting the showers after working down in the ship's bilge.,2024-03-17 23:10:22.820164671+00:00,1,37,False,0
19969,good morning lt. alice reed human form,2024-03-17 23:10:22.820164671+00:00,1,20,False,0
19991,sythe as a squirrel,2024-03-18 01:15:29.675162834+00:00,1,51,False,0
15907,"new rival! basitin flirting, on patrol with the female basitin the human spots a western beasitin and talks to her., the eastern basitin is not happy!",2023-03-13 01:43:33.530655927+00:00,1,14,False,0
15862,"two tiger keidran, one male and one female, sparring with a martial art inspired by tiger-style kung fu (think master tigress from the “kung fu panda” movies).",2023-03-12 22:53:01.794979061+00:00,1,37,False,0
15905,in a first panel windstraw struggles to reach a doorknob because she’s too short with amelia chuckling in the background. then in a second panel amelia helps windstraw open the door by holding her up so she can reach it,2023-03-13 01:43:33.530655927+00:00,1,23,False,0
11654,twokinds behind the scenes: some of the cast promoting the latest tk show christmas merch drop,2021-12-13 02:14:45.900300672+00:00,1,18,False,0
15962,wolf maren and cat maren are discussing sythe,2023-03-19 20:48:17.417659953+00:00,1,24,False,0
18460,windstraws shirt got a loose string and she can't resist the need to play with it causing it to unravel the more she paws at it and gets tangled up,2023-11-06 08:24:59.634542800+00:00,1,19,False,0
16011,landen and sealeen reference sheet. ,2023-03-19 23:23:07.373883972+00:00,1,30,False,0
15953,"windstraw promotes a ""limited quantities, get it while it lasts!"" shamrock brew free-samples-stand in a leprechaun top coat but drinks her way through silly amounts of sample cups anyway to amelia's disappointment",2023-03-19 20:48:17.417659953+00:00,1,20,False,0
18430,witch maren sequel: maren and her familiar sythe share a kiss,2023-11-06 07:03:22.020101368+00:00,1,8,False,0
15385,"somewhere in mekkan, a little child is adopted and raised by dragons ",2023-02-06 00:32:11.839292870+00:00,1,37,False,0
15472,chimera girl lives in modern trio’s apartment  ,2023-02-12 22:37:57.352853115+00:00,1,28,False,0
15442,"nibbly tries to ask fidget (dust: an elysian tail) to be her valentine and go out on a date, but fidget is confused because it's just chittering and squeaking.",2023-02-06 03:40:54.040440236+00:00,1,23,False,0
18464,lynx reed makes a shocking discovery! lynx prince is a spy as well!,2023-11-06 08:24:59.634542800+00:00,1,12,False,0
15431,chimera becomes a new grand templar.,2023-02-06 03:40:54.040440236+00:00,1,21,False,0
15432,"for valentine’s day, windstraw and amelia somehow find themselves in a 2 player game of spin the bottle. amelia has no clue how she got roped into this mess, while windstraw doesn’t seem to understand the rules.",2023-02-06 03:40:54.040440236+00:00,1,21,False,0
11549,the return of the enchanted mistletoe but this time being used on scythe with both maren and nibbly ,2021-12-13 01:04:52.935794982+00:00,1,25,False,0
15454,captain jenny modelling nude with her sword conveniently hiding her private parts and holding a bottle of rum in her ship cabin for a painting,2023-02-12 22:37:57.352853115+00:00,1,34,False,0
15493,"death from puss in boots is lookin a little... curvier than normal. still as scary, though. ",2023-02-13 00:05:07.163013846+00:00,1,30,False,0
18448,"face stealer is captured by her own fellow templar, and she's shocked to learn her disguised form makes her vulnerable to keidran control collars. (in the shadows, and handsome wolf prepares to save her)",2023-11-06 08:24:59.634542800+00:00,1,17,False,0
17605,"fusion maren and nibbly, fighting with herself over wearing clothes. they compromise by wearing a shirt but walking around bottomless.",2023-08-14 03:01:23.171081983+00:00,1,12,False,0
17619,wolf maren and cat maren are discussing sythe,2023-08-14 04:50:38.342390882+00:00,1,18,False,0
15867,karen meeting one of destiny 2’s pouka,2023-03-12 22:53:01.794979061+00:00,1,29,False,0
17606,"lynx prince and matriarch dahlia having a ""diplomatic snuggle.""",2023-08-14 03:01:23.171081983+00:00,1,14,False,0
17630,when windstraw's booze rations are threatened to be cut off she hatches a plan to escape jenny's crew by piloting a cannon,2023-08-14 04:50:38.342390882+00:00,1,9,False,0
15784,magic 101 follow up: learning more about how magic is made into spells and the first spells usually taught among keidran or the templar by any one of our esteemed professors~,2023-03-06 03:00:14.868887549+00:00,1,25,False,0
18593,explorer introducing thanksgiving to the snow leopard clan,2023-11-20 00:44:35.178459782+00:00,1,25,False,0
17684,wow! so noble! redraw.,2023-08-20 22:49:09.692011422+00:00,1,28,False,0
17597,lynx reed lounging comfortably in a cocktail glass. ,2023-08-14 03:01:23.171081983+00:00,1,12,False,0
17561,an injured scythe holding a bound wolf maren as he's defiantly protecting her from a group of bandits that have them surrounded,2023-08-14 00:28:37.575884514+00:00,1,14,False,0
17558,maren cat dance: scythe convinces maren(keidran or human form) to do the sad cat dance meme,2023-08-14 00:28:37.575884514+00:00,1,17,False,0
15700,the group encounters their most dangerous enemy... fleas,2023-03-05 22:20:21.504420778+00:00,1,32,False,0
15713,karen meeting one of destiny 2's pouka,2023-03-05 22:20:21.504420778+00:00,1,18,False,0
15714,"maren and sythe in a karaoke bar, on stage together singing to the best of their abilities.",2023-03-05 22:20:21.504420778+00:00,1,24,False,0
18572,face stealer in wolf form girl getting helped up after a bad fall by a male wolf she was spying on and finding herself surprised and flustered at his suave charm,2023-11-13 06:23:26.987054128+00:00,1,25,False,0
18749,the three genderbent generals skiing and/or snowboarding while skimpily dressed as snowbunnies.,2023-12-04 01:25:51.770903388+00:00,1,18,False,0
18712,maren and sythe are picnicking in the country. they lean in for a kiss - only for ms. nibbly to intercept as they each kiss the squirrel.,2023-12-03 23:25:00.224295561+00:00,1,22,False,0
11604,maren and sythe cross a city square on a cold winter night. maren shivers while sythe quips at her predicament.,2021-12-13 01:50:59.273621429+00:00,1,26,False,0
16354,"sequel to dragon easter: the eggs are baby dragons, that when hatched have the same pattern as the shells.",2023-04-24 00:46:57.396904359+00:00,1,31,False,0
16389,jojo's bizarre adventures: the three basitin generals as the awakened pillar men.,2023-04-24 01:54:32.833685283+00:00,1,22,False,0
16459,transformation/gender - destroying the dragon amulet causes everyone nearby to transform randomly. some(karen) are more pleased than others(red).,2023-05-07 23:27:18.824459223+00:00,1,36,False,0
16370,"deserting their posts, windstraw and amelia instead sing their hearts out in karaoke a bit late one evening at riftwall",2023-04-24 00:46:57.396904359+00:00,1,34,False,0
20348,wow! so noble! redraw.  last two panels on page 477.,2024-04-15 04:28:11.346492290+00:00,1,24,False,0
16544,good morning northern basitin huntress,2023-05-14 21:28:52.742275395+00:00,1,37,False,0
16496,"whip cream wolf sequel: sythe uses what he learned in the post-grooming bath sketch to get wolf maren clean, and proves his intentions are entirely noble!",2023-05-08 03:30:52.834487727+00:00,1,20,False,0
20276,"amelia and windstraw on a lovely spring stroll; amelia admiring the blooming flowers, with windstraw happily trotting along on a short stone wall beside her, enjoying her company",2024-04-08 04:20:53.268741796+00:00,1,25,False,0
20302,eris visits the mansion and indirectly asks if they might have seen their chimera project,2024-04-08 04:20:53.268741796+00:00,1,18,False,0
16390,adira received a valentine and blushed at the cuteness of its contents,2023-04-24 01:54:32.833685283+00:00,1,24,False,0
16574,good morning mzzkiti.,2023-05-14 22:50:01.046272248+00:00,1,20,False,0
16688,"wolven blacksmith trying to make enchanted weapons, but the enchantments come out wrong",2023-05-22 02:15:06.392848991+00:00,1,31,False,0
20434,keidran wolves as the “wolves” from ghost recon:breakpoint,2024-04-21 21:51:36.737672931+00:00,1,23,False,0
16678,jojo's bizarre adventures: the three basitin generals as the awakened pillar men.,2023-05-22 02:15:06.392848991+00:00,1,28,False,0
16577,"basitin flirting 4: despite female basitin's objections, a human touches her ears. for his bravery, he gets rewarded with slap in the face",2023-05-14 22:50:01.046272248+00:00,1,18,False,0
16566,"a keidran maid vacuuming a hallway attached to the room everyone is fighting in, completely oblivious to the battle cause she's listening to music",2023-05-14 22:50:01.046272248+00:00,1,18,False,0
16569,in a first panel windstraw struggles to reach a doorknob because she’s too short with amelia chuckling in the background. then in a second panel amelia helps windstraw open the door by holding her up so she can reach it,2023-05-14 22:50:01.046272248+00:00,1,31,False,0
16680,"basitin flirting 4: despite female basitin's objections, a human touches her ears. for his bravery, he gets rewarded with slap in the face",2023-05-22 02:15:06.392848991+00:00,1,31,False,0
16668,"a new tavern opened on the basitin islands. so after an evening of - even for basitins - heavy drinking, the generals have to deal with a very drunk and very flirty king.",2023-05-22 02:15:06.392848991+00:00,1,32,False,0
11359,scarlet going out on a date with sythe and liking it to her surprise and somewhat horror,2021-11-22 00:41:04.074092985+00:00,1,27,False,0
20333,redraw: the last panel of page 566,2024-04-15 04:28:11.346492290+00:00,1,18,False,0
15658,modern maren stretching before going for a jog,2023-02-20 03:21:01.450908166+00:00,1,16,False,0
15402,"curran from ningen fushin and saraphina strike up a conversation over drinks, which quickly escalates to them drunkenly ranting to each other about their struggles as dragon types :)",2023-02-06 01:48:41.623696637+00:00,1,24,False,0
18588,eris visits the mansion and indirectly asks if they might have seen their chimera project,2023-11-13 06:23:26.987054128+00:00,1,17,False,0
18575,"laser pointer team up, all chasers vs users.",2023-11-13 06:23:26.987054128+00:00,1,18,False,0
15655,"maren and sythe in a karaoke bar, on stage together singing to the best of their abilities.",2023-02-20 03:21:01.450908166+00:00,1,11,False,0
18528,"windstraw takes revenge for the laserpointer incident with a slightly different laser, more the ""i burn your tail"" type",2023-11-13 04:07:03.099359891+00:00,1,29,False,0
15555,a female keidran wolf and tigress duo come across a foreign man (japanese inspired) washed up on the beach unconscious. his outfit is inspired by a traditional japanese warrior with a samurai sword in its sheath beside him.,2023-02-13 01:32:16.515199168+00:00,1,33,False,0
20318,yamato from one piece in her half zoan form.,2024-04-15 01:47:30.710782144+00:00,1,22,False,0
20343,"seraphina seeks out ""the dragon warrior"" for training and is surprised to see he's a panda",2024-04-15 04:28:11.346492290+00:00,1,25,False,0
16479,basitin police officer wearing a leash.,2023-05-08 01:26:42.913425394+00:00,1,20,False,0
16441,"modern au: scythe and wolf maren cuddling on the couch watching tv, but maren is all tied up because she was curious about what it's like being captured (and she seems to be enjoying it)",2023-05-07 23:27:18.824459223+00:00,1,18,False,0
16501,"basitin flirting 4: after really, really drunk night, both human and basitin wake up with engagement rings on their fingers",2023-05-08 03:30:52.834487727+00:00,1,18,False,0
15539,"good morning, police bastian """,2023-02-13 01:05:30.225012503+00:00,1,20,False,0
15527,"two tiger keidran, one male and one female, sparring with a martial art inspired by tiger-style kung fu (think master tigress from the “kung fu panda” movies).",2023-02-13 01:05:30.225012503+00:00,1,32,False,0
20350,diplomatic meeting between sythe and the lynx prince,2024-04-15 04:28:11.346492290+00:00,1,14,False,0
20310,keidran wolves as the “wolves” from ghost recon:breakpoint ,2024-04-15 01:47:30.710782144+00:00,1,20,False,0
20314,"amelia and ""big cat"" windstraw at a candlelit dinner.",2024-04-15 01:47:30.710782144+00:00,1,26,False,0
4476,"mordecai heller from lackadaisy cats, drawn in tom’s art style",2019-10-14 00:29:12.406476385+00:00,1,8,False,0
1688,"karen eating watermelon, wearing a watermelon shirt",2018-05-07 00:28:51.088087362+00:00,1,20,False,0
12983,"sequel to cat maren lingerie: maren decides to entertain sythe so he’ll keep it a secret, sythe enjoys it despite never asking her for it and even decides to start flirting with her",2022-05-02 02:06:50.405273847+00:00,1,20,False,0
13008,the twokinds actor universe with the actors playing mini golf and silly things are happening like it is a post season party and we see dragons trying to play mini golf with everyone at different holes trying to desperately get under par.,2022-05-15 21:36:46.921459677+00:00,1,29,False,0
1404,wrinry flying for the first time after getting her wings back.,2018-03-18 22:53:24.968323938+00:00,1,35,False,0
1392,sythe as a reluctant squirrel mascot for nibbly world.,2018-03-18 22:53:24.968323938+00:00,1,45,False,0
13296,"brutus meeting nibbs, sythe getting jealous.",2022-06-06 01:45:44.669532713+00:00,1,31,False,0
14395,maren scissorhands,2022-10-03 03:40:36.743365679+00:00,1,22,False,0
12977,ghost pet. saria's ghost plays with stoney.,2022-05-02 02:06:50.405273847+00:00,1,24,False,0
14841,"a female scp-1471 (mal0) waving at the viewer. don't let her creepy appearance fool you, she's very nice, loving, and just wants to be friends!",2022-11-14 01:49:06.072165533+00:00,1,24,False,0
371,albion & cornelius in happier times,2017-06-05 02:44:58.102213428+00:00,1,20,False,0
12971,"femwolf red bets sythe double-or-nothing that she won't be effected by a keidran control collar, since she's really human inside. it goes about as well as you'd expect.",2022-05-02 02:06:50.405273847+00:00,1,26,False,0
369,group a playing a card game such as poker or euchre.,2017-06-05 02:44:58.102213428+00:00,1,23,False,0
14811,"eric finding the oasis room control panel, changing the occupant settings to ""ladies only"" with hillarious results.",2022-11-14 00:29:58.461256435+00:00,1,30,False,0
14837,good morning therie,2022-11-14 01:49:06.072165533+00:00,1,35,False,0
504,tk group 1 as final fantasy 15 characters,2017-06-18 23:48:00.733812033+00:00,1,30,False,0
687,sythe's bad fur day: nibbly's revenge sythe in poodle cut,2017-07-30 19:49:23.936905694+00:00,1,40,False,0
21319,wrinry as a baby getting into mischief,2018-01-08 00:55:02.466771923+00:00,1,24,False,0
1818,"basketball 5v5, team a v team b",2018-05-20 23:58:00.342770164+00:00,1,24,False,0
12856,tk high hosts an open day where prospective students and parents attend to get a feel for the place.,2022-04-18 04:37:30.111600945+00:00,1,23,False,0
1836,eric boops ket. she is not amused. ,2018-06-10 20:02:06.470659224+00:00,1,35,False,0
12898,mary silverlock reference sheet,2022-05-02 00:07:11.600089930+00:00,1,30,False,0
1752,twokinds/dust and elysian tail crossover,2018-05-13 22:53:12.674989144+00:00,1,27,False,0
10931,ora fusion panicking because she isn't able to unfuse,2021-10-04 00:26:54.467537306+00:00,1,10,False,0
15204,niko from oneshot,2023-01-16 04:10:55.128696558+00:00,1,25,False,0
21269,"karen and maren, a not so normal day in the tavern. because lizardfolk cleric happened/walks in.",2017-12-18 01:11:41.945103856+00:00,1,30,False,0
12449,cassidy and her human have a double date with sam and colin,2022-03-07 03:41:01.344218906+00:00,1,19,False,0
13393,"nibbly got magic pen, bad days comes to all sythe enemies.",2022-06-13 03:57:09.834650519+00:00,1,21,False,0
12860,"nibbly got magic pen, bad days comes to all sythe enemies.",2022-04-18 04:37:30.111600945+00:00,1,22,False,0
15261,"sythe and wolf maren have a romantic dinner (but secretly, sythe is going to propose to her)",2023-01-23 00:41:40.695850636+00:00,1,15,False,0
13412,good morning iris,2022-06-13 03:57:09.834650519+00:00,1,26,False,0
13392,nib nab with amelia and adira.,2022-06-13 03:57:09.834650519+00:00,1,25,False,0
2003,kangaroo boxing another kangaroo.,2018-06-24 21:40:13.463051533+00:00,1,26,False,0
15267,the assassin kids take their first test: using exotic assassin weapons correctly. they're flubbing badly and trying to discreetly check all the cheat notes they've stashed in their fur and robes.,2023-01-23 00:41:40.695850636+00:00,1,34,False,0
711,vulnerable little sister. maren comforting karen.,2017-07-30 22:57:43.397246745+00:00,1,31,False,0
11809,sealeen and lynn drinking coffee in modern live.,2022-01-02 23:43:02.230912281+00:00,1,29,False,0
20902,the masks possess some of the main cast and throw themselves a halloween party!,2017-10-17 00:04:41.882246383+00:00,1,28,False,0
14752,"sythe brings maren home after their night at the club, and as he beings to leave, she pulls him into a kiss.",2022-11-07 01:42:15.166659099+00:00,1,16,False,0
20918,alice reed dressed up as a witch for halloween.,2017-10-22 20:13:43.642304198+00:00,1,43,False,0
20885,"karen and maren, a not so normal day in the tavern. because lizardfolk cleric happened/walks in.",2017-10-16 22:42:14.504847455+00:00,1,28,False,0
14712,the modern trio suffering from a sugar-crash following trick or treating,2022-11-07 00:29:37.479862168+00:00,1,15,False,0
11828,prehistoric brutus vs a mammoth- i just imaging this brutus being able to one shot a mammoth.,2022-01-03 01:21:54.054735012+00:00,1,31,False,0
11947,vixen eric sneaking into the ladies lockerroom,2022-01-10 02:13:06.329640715+00:00,1,24,False,0
814,"the crew as the cast from ""odin sphere"".",2017-08-20 21:58:45.374652064+00:00,1,25,False,0
886,the night king from game of thrones with wight (undead) keidran at his side,2017-08-28 01:18:28.575144199+00:00,1,16,False,0
14551,"twokinds high boys discussing the new videos made by a suspiciously familiar fox streamer who dropped out of college to make videos online, an easter egg in the game mayhaps?",2022-10-23 22:43:33.518512441+00:00,1,21,False,0
21069,a wolf assassin practicing wolfen swordsmanship.,2017-11-12 23:17:14.254945839+00:00,1,48,False,0
20934,"karen and maren, a not so normal day in the tavern. because lizardfolk cleric happened/walks in.",2017-10-22 22:18:03.917222648+00:00,1,28,False,0
229,nibbly kissing nekonny on the cheek,2017-05-10 02:21:09.014198916+00:00,1,21,False,0
634,twokinds meets splatoon,2017-07-16 21:39:10.442342141+00:00,1,33,False,0
12692,sam and colin go out to play in the springtime rain.,2022-04-10 21:26:43.481125086+00:00,1,28,False,0
12694,"bicycle sythe and nibbly switch it up to a motorcycle and somehow end up in a biker gang too. everyone thinks the dashing wolf is the leader, but the gang know who's really in charge",2022-04-10 21:26:43.481125086+00:00,1,28,False,0
175,madelyn,2017-04-24 02:51:16.015340898+00:00,1,8,False,0
172,adira,2017-04-24 02:51:16.015340898+00:00,1,8,False,0
163,karen,2017-04-24 02:51:16.015340898+00:00,1,5,False,0
10807,"windstraw rolling around acting like a kitten while amelia watches from behind bar, laughing and holding an opened bag of catnip",2021-09-20 03:43:10.907398096+00:00,1,23,False,0
14309,a male basitin and a human woman as a romantic couple.,2022-10-02 21:47:10.727803945+00:00,1,36,False,0
12724,"easter is coming! detritus is given a human-interaction test by joining an easter egg hunt with the templar students. unfortunately, he's a lousy winner and may have overreacted when he lost the game.",2022-04-11 02:13:50.060057408+00:00,1,24,False,0
14858,"a very drunk amelia reaches for the turkey on her plate, but accidentally grabs windstraw instead. despite windstraw’s pleas, amelia happily noms her right in the belly",2022-11-14 03:32:51.845583927+00:00,1,28,False,0
14302,kivava from bavalae,2022-10-02 21:47:10.727803945+00:00,1,23,False,0
601,red's templar theater troupe rehearsal,2017-07-09 23:29:42.079369894+00:00,1,49,False,0
602,ephemural as dagoth ur.,2017-07-09 23:29:42.079369894+00:00,1,32,False,0
14346,maren is discussing sythe with wolf maren and cat maren,2022-10-02 23:21:50.254440739+00:00,1,28,False,0
12681,"don't look pt 3, euchre donning (out of place) shaded pince-nez in response to the amplitude of mary's blush.",2022-04-10 21:26:43.481125086+00:00,1,18,False,0
14658,"sythe has fallen off his bike and skinned his knee, but maren is there to kiss his boo-boo and make it all better.",2022-11-06 22:22:32.769114523+00:00,1,18,False,0
326,[database error] discovers the (op) power of the furious power fist from fallout 4,2017-05-22 01:01:52.212105333+00:00,1,31,False,0
12834,high school au: professor euchre chats with almighty janitor sirus as they observe the student's shenanigans.,2022-04-18 03:45:19.996744630+00:00,1,28,False,0
12805,good morning erilas,2022-04-18 02:18:54.304484412+00:00,1,33,False,0
232,keidranized nibbly nomming on scythe's tail (causing panic),2017-05-10 02:21:09.014198916+00:00,1,23,False,0
12756,lynn sifts through his papers (all in triplicate) and finds another stowaway from the basitin isles hiding between the pages,2022-04-11 03:46:12.689277369+00:00,1,22,False,0
12771,"brahn's daughter becomes the irish war goddess morrigan, surrounded by a flock of crows as she stands atop the ulster mountains.",2022-04-11 03:46:12.689277369+00:00,1,18,False,0
76,keidranification: maren the kitty!,2017-04-10 02:17:30.915416832+00:00,1,38,False,0
60,twokinds cast as mass effect andromeda cast,2017-04-10 00:37:59.571059039+00:00,1,32,False,0
15277,"maren and sythe in a karaoke bar, on stage together singing to the best of their abilities.",2023-01-23 01:31:12.777737071+00:00,1,16,False,0
8665,a map of the twokinds world that would be used by basitins. i’m thinking like any territory other than theirs would be insulted or just cased aside.,2021-01-11 01:47:12.528704935+00:00,1,19,False,0
8913,hide and seek with ms. nibbly! she is hidden somewhere in the picture,2021-02-08 01:15:01.376281513+00:00,1,23,False,0
8881,good morning captain jenny -  waking up nude in her ship cabin with bottles of rum and treasure scattered around,2021-02-08 00:23:00.867468861+00:00,1,30,False,0
12560,sythe's hair has grown into a curly 'fro and he has taken up painting as a hobby. with nibbly on his shoulder he finds the joy of painting happy little trees...,2022-03-21 02:00:53.926931570+00:00,1,23,False,0
10892,tom‘s pizza delivery - the characters from page 68 (including tom) finally enjoy a nice large pizza with extra anch-,2021-10-03 23:18:02.122877750+00:00,1,26,False,0
8862,snow leopard male kiss female human explorer (in front of bonfire with both dressed for their 'bonding' aka wedding). ,2021-02-07 22:50:41.202700005+00:00,1,29,False,0
13735,feline and boys ,2022-08-08 03:59:13.438573251+00:00,1,13,False,0
8752,brutus is a good boi who deserves all the love,2021-01-25 02:15:33.423059045+00:00,1,22,False,0
12527,the vixens have caught the basitins and are interrogating him by making him look at their back paws,2022-03-21 00:42:55.721075510+00:00,1,42,False,0
12547,the actor for detrius falls asleep on set in his villain makeup & scares himself when he looks in the bathroom mirror later,2022-03-21 02:00:53.926931570+00:00,1,23,False,0
8761,frankenstein's monster meets red and he thinks a monster is attacking,2021-01-25 02:15:33.423059045+00:00,1,16,False,0
12574,sythe's late april fools prank on maren with the classic bucket of water above the door. with maren shocked afterwards.,2022-04-03 22:41:40.187896090+00:00,1,32,False,0
8775,"cow sam, freshly tagged, is up for ""his"" first milking, and on the job is non-other than brutus. brutus is excited to try something new. sam, not so much.",2021-01-25 02:15:33.423059045+00:00,1,21,False,0
12525,"what a party! the snow wolf and northern basitin wake in a vary messed up room and lots of bottles and both of them in bed together, and notice the snow leopard couple making breakfast",2022-03-21 00:42:55.721075510+00:00,1,30,False,0
8781,shave a basitin,2021-01-25 04:07:26.042456475+00:00,1,21,False,0
10695,"portrait of amelia riftwall like ""adira practice painting""",2021-09-13 01:15:50.661559308+00:00,1,26,False,0
10636,"female keidran and male human from ""notable civilizations"" on a date.",2021-09-06 04:00:32.176678542+00:00,1,19,False,0
7727,"after getting hired by amelia, windstraw has to pour drinks because the place is understaffed, but she struggles due to her size",2020-10-11 22:17:56.637093837+00:00,1,25,False,0
10706,"gender swap au  : grand templar tracy legacy, sitting in a chair with an attendant beside her. at the peak of her villainous career. ",2021-09-13 01:15:50.661559308+00:00,1,22,False,0
7791,a very squirrel sythe,2020-10-12 00:51:40.585081290+00:00,1,19,False,0
7815,gaming in vr,2020-10-18 20:32:13.816869065+00:00,1,19,False,0
10647,"keiren and daniels are on patrol, miami vice style. dressed in linen suits, shades, and a fancy coupe as their ride.",2021-09-12 22:03:59.150283064+00:00,1,25,False,0
10627,"wolf maren nuzzling sythe, telling him it’s purely out of instinct.",2021-09-06 04:00:32.176678542+00:00,1,26,False,0
10771,mzzkiti taking a shower under a waterfall while on shore leave.,2021-09-20 00:07:54.659111387+00:00,1,25,False,0
7729,keidran raised by real wolves or a wolf raised as a keidran,2020-10-11 22:17:56.637093837+00:00,1,21,False,0
13727,we see a kid eric and that he always painted keridans in his style ,2022-08-08 03:59:13.438573251+00:00,1,15,False,0
7762,fluff kevlar's tala getting pulled into the water after accidentally catching a shark on her fishing pole,2020-10-11 23:22:06.003441301+00:00,1,18,False,0
7730,"in the prohibition era, detectives sythe and keiser pore through files of information in their smoke-filled office, running off a diet of cold coffee and stale donuts.",2020-10-11 22:17:56.637093837+00:00,1,24,False,0
8676,"cow sam, freshly tagged, is up for ""his"" first milking, and on the job is non-other than brutus. brutus is excited to try something new. sam, not so much.",2021-01-11 03:22:16.809661572+00:00,1,23,False,0
10785,amelia dakimakura / body pillow design,2021-09-20 00:07:54.659111387+00:00,1,28,False,0
10737,"chimera plays twister, her detachable limbs giving her a significant advantage.",2021-09-13 02:46:18.647019657+00:00,1,28,False,0
8597,colin and sam as doomguy and daisy,2021-01-10 21:09:37.664629091+00:00,1,16,False,0
8568,crash bandicoot crossover,2021-01-04 02:53:05.437801834+00:00,1,13,False,0
8699,alternate universe: nibbly the squirrel keidran diplomat and her cute wolf buddy mr. sythe,2021-01-24 21:46:14.830651980+00:00,1,33,False,0
10791,"double or nothing. sequel to scarlet returns - a second bet lost means sythe ends up taking ""scarlet"" out for dinner, and she's not enjoying it, she swears.",2021-09-20 00:07:54.659111387+00:00,1,30,False,0
10711,sam and collin head out for some fun at a fair ground. time for a friendly competition to determine who is better at knocking the cans off.,2021-09-13 01:15:50.661559308+00:00,1,27,False,0
8714,mzzkiti visits the planet of the sneps and takes a refreshing dip in a lake with a hunky snep.,2021-01-24 21:46:14.830651980+00:00,1,19,False,0
15088,"happy holidays 2010 redux, https://www.deviantart.com/twokinds/art/happy-holidays-2010-192236689",2022-12-19 03:06:46.257666088+00:00,1,14,False,0
12396,"good morning captain jenny, surrounded by open bottles or rum and treasure",2022-03-07 02:45:20.527902213+00:00,1,30,False,0
